entry,at,order
"Your hand is 3♦, 8♣",2026-01-03T12:00:00.000Z,1735948799995045
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (911223) | #3 ""Justin @ g0FfVCh6gI"" (894350) | #7 ""jho @ t3NhL8TnYz"" (1344752) | #10 ""Z9Z9 @ xswHkyUXqL"" (258375)",2026-01-03T12:00:00.000Z,1735948799995044
"-- starting hand #821 (id: owusgrwtr96f)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799995043
-- ending hand #820 --,2026-01-03T12:00:00.000Z,1735948799995042
"""black @ e2LT3dd3Tx"" collected 273000 from pot with Straight, 8 High (combination: 8♥, 7♣, 6♠, 5♠, 4♦)",2026-01-03T12:00:00.000Z,1735948799995041
"""black @ e2LT3dd3Tx"" shows a 7♣, 4♦.",2026-01-03T12:00:00.000Z,1735948799995040
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995039
"""Justin @ g0FfVCh6gI"" calls 91000",2026-01-03T12:00:00.000Z,1735948799995038
"""black @ e2LT3dd3Tx"" bets 91000",2026-01-03T12:00:00.000Z,1735948799995037
"River: 5♠, 3♥, 8♥, 2♣ [6♠]",2026-01-03T12:00:00.000Z,1735948799995036
"""black @ e2LT3dd3Tx"" calls 21000",2026-01-03T12:00:00.000Z,1735948799995035
"""jho @ t3NhL8TnYz"" calls 21000",2026-01-03T12:00:00.000Z,1735948799995034
"""Justin @ g0FfVCh6gI"" bets 21000",2026-01-03T12:00:00.000Z,1735948799995033
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995032
"Turn: 5♠, 3♥, 8♥ [2♣]",2026-01-03T12:00:00.000Z,1735948799995031
"""black @ e2LT3dd3Tx"" calls 5600",2026-01-03T12:00:00.000Z,1735948799995030
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799995029
"""jho @ t3NhL8TnYz"" calls 5600",2026-01-03T12:00:00.000Z,1735948799995028
"""Justin @ g0FfVCh6gI"" bets 5600",2026-01-03T12:00:00.000Z,1735948799995027
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995026
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995025
"Flop:  [5♠, 3♥, 8♥]",2026-01-03T12:00:00.000Z,1735948799995024
"""black @ e2LT3dd3Tx"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995023
"""Z9Z9 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995022
"""jho @ t3NhL8TnYz"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995021
"""Justin @ g0FfVCh6gI"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799995020
"""black @ e2LT3dd3Tx"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995019
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995018
"Your hand is 5♦, 3♦",2026-01-03T12:00:00.000Z,1735948799995017
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (758623) | #3 ""Justin @ g0FfVCh6gI"" (1014750) | #7 ""jho @ t3NhL8TnYz"" (1374152) | #10 ""Z9Z9 @ xswHkyUXqL"" (261175)",2026-01-03T12:00:00.000Z,1735948799995016
"-- starting hand #820 (id: cklsda1flumd)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799995015
-- ending hand #819 --,2026-01-03T12:00:00.000Z,1735948799995014
"""Z9Z9 @ xswHkyUXqL"" collected 90000 from pot",2026-01-03T12:00:00.000Z,1735948799995013
"Uncalled bet of 45000 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799995012
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995011
"""Z9Z9 @ xswHkyUXqL"" raises to 72000",2026-01-03T12:00:00.000Z,1735948799995010
"""jho @ t3NhL8TnYz"" bets 27000",2026-01-03T12:00:00.000Z,1735948799995009
"River: 8♥, 6♥, Q♠, 4♠ [5♥]",2026-01-03T12:00:00.000Z,1735948799995008
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995007
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799995006
"Turn: 8♥, 6♥, Q♠ [4♠]",2026-01-03T12:00:00.000Z,1735948799995005
"""jho @ t3NhL8TnYz"" calls 12000",2026-01-03T12:00:00.000Z,1735948799995004
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995003
"""Z9Z9 @ xswHkyUXqL"" bets 12000",2026-01-03T12:00:00.000Z,1735948799995002
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799995001
"Flop:  [8♥, 6♥, Q♠]",2026-01-03T12:00:00.000Z,1735948799995000
"""jho @ t3NhL8TnYz"" calls 4000",2026-01-03T12:00:00.000Z,1735948799994999
"""black @ e2LT3dd3Tx"" calls 4000",2026-01-03T12:00:00.000Z,1735948799994998
"""Z9Z9 @ xswHkyUXqL"" raises to 4000",2026-01-03T12:00:00.000Z,1735948799994997
"""jho @ t3NhL8TnYz"" calls 800",2026-01-03T12:00:00.000Z,1735948799994996
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799994995
"""black @ e2LT3dd3Tx"" calls 800",2026-01-03T12:00:00.000Z,1735948799994994
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799994993
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799994992
"Your hand is 7♥, 8♣",2026-01-03T12:00:00.000Z,1735948799994991
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (762623) | #3 ""Justin @ g0FfVCh6gI"" (1014750) | #7 ""jho @ t3NhL8TnYz"" (1417152) | #10 ""Z9Z9 @ xswHkyUXqL"" (214175)",2026-01-03T12:00:00.000Z,1735948799994990
"-- starting hand #819 (id: itniawtjhddu)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799994989
-- ending hand #818 --,2026-01-03T12:00:00.000Z,1735948799994988
"""Justin @ g0FfVCh6gI"" collected 8400 from pot with Pair, A's (combination: A♦, A♥, K♦, J♣, 9♥)",2026-01-03T12:00:00.000Z,1735948799994987
"""Justin @ g0FfVCh6gI"" shows a 9♥, J♣.",2026-01-03T12:00:00.000Z,1735948799994986
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994985
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799994984
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799994983
"River: A♦, A♥, 3♠, K♦ [6♦]",2026-01-03T12:00:00.000Z,1735948799994982
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994981
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799994980
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799994979
"Turn: A♦, A♥, 3♠ [K♦]",2026-01-03T12:00:00.000Z,1735948799994978
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994977
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799994976
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799994975
"Flop:  [A♦, A♥, 3♠]",2026-01-03T12:00:00.000Z,1735948799994974
"""jho @ t3NhL8TnYz"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994973
"""Justin @ g0FfVCh6gI"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994972
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799994971
"""Z9Z9 @ xswHkyUXqL"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799994970
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799994969
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799994968
"Your hand is 7♣, 10♥",2026-01-03T12:00:00.000Z,1735948799994967
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (762623) | #3 ""Justin @ g0FfVCh6gI"" (1009150) | #7 ""jho @ t3NhL8TnYz"" (1419952) | #10 ""Z9Z9 @ xswHkyUXqL"" (216975)",2026-01-03T12:00:00.000Z,1735948799994966
"-- starting hand #818 (id: nvnaxh72crcl)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799994965
-- ending hand #817 --,2026-01-03T12:00:00.000Z,1735948799994964
"""black @ e2LT3dd3Tx"" collected 84000 from pot",2026-01-03T12:00:00.000Z,1735948799994963
"Uncalled bet of 84000 returned to ""black @ e2LT3dd3Tx""",2026-01-03T12:00:00.000Z,1735948799994962
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799994961
"""black @ e2LT3dd3Tx"" bets 84000",2026-01-03T12:00:00.000Z,1735948799994960
"River: Q♦, 7♥, 5♥, K♠ [3♣]",2026-01-03T12:00:00.000Z,1735948799994959
"""black @ e2LT3dd3Tx"" calls 25200",2026-01-03T12:00:00.000Z,1735948799994958
"""Z9Z9 @ xswHkyUXqL"" bets 25200",2026-01-03T12:00:00.000Z,1735948799994957
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799994956
"Turn: Q♦, 7♥, 5♥ [K♠]",2026-01-03T12:00:00.000Z,1735948799994955
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799994954
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799994953
"""black @ e2LT3dd3Tx"" calls 11200",2026-01-03T12:00:00.000Z,1735948799994952
"""Z9Z9 @ xswHkyUXqL"" bets 11200",2026-01-03T12:00:00.000Z,1735948799994951
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799994950
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799994949
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799994948
"Flop:  [Q♦, 7♥, 5♥]",2026-01-03T12:00:00.000Z,1735948799994947
"""Justin @ g0FfVCh6gI"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994946
"""black @ e2LT3dd3Tx"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994945
"""Z9Z9 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994944
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799994943
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799994942
"""black @ e2LT3dd3Tx"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799994941
"Your hand is 2♥, A♦",2026-01-03T12:00:00.000Z,1735948799994940
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (717823) | #3 ""Justin @ g0FfVCh6gI"" (1011950) | #7 ""jho @ t3NhL8TnYz"" (1422752) | #10 ""Z9Z9 @ xswHkyUXqL"" (256175)",2026-01-03T12:00:00.000Z,1735948799994939
"-- starting hand #817 (id: tv7xf7plheqs)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799994938
-- ending hand #816 --,2026-01-03T12:00:00.000Z,1735948799994937
"""Justin @ g0FfVCh6gI"" collected 21000 from pot",2026-01-03T12:00:00.000Z,1735948799994936
"Uncalled bet of 21000 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799994935
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799994934
"""Justin @ g0FfVCh6gI"" bets 21000",2026-01-03T12:00:00.000Z,1735948799994933
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799994932
"Turn: 8♦, 7♣, Q♠ [5♥]",2026-01-03T12:00:00.000Z,1735948799994931
"""black @ e2LT3dd3Tx"" calls 6300",2026-01-03T12:00:00.000Z,1735948799994930
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799994929
"""Justin @ g0FfVCh6gI"" bets 6300",2026-01-03T12:00:00.000Z,1735948799994928
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799994927
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994926
"Flop:  [8♦, 7♣, Q♠]",2026-01-03T12:00:00.000Z,1735948799994925
"""black @ e2LT3dd3Tx"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994924
"""Z9Z9 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994923
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799994922
"""Justin @ g0FfVCh6gI"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799994921
"""black @ e2LT3dd3Tx"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799994920
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799994919
"Your hand is J♥, 7♦",2026-01-03T12:00:00.000Z,1735948799994918
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (726923) | #3 ""Justin @ g0FfVCh6gI"" (1000050) | #7 ""jho @ t3NhL8TnYz"" (1422752) | #10 ""Z9Z9 @ xswHkyUXqL"" (258975)",2026-01-03T12:00:00.000Z,1735948799994917
"-- starting hand #816 (id: uueaurrsltp4)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799994916
-- ending hand #815 --,2026-01-03T12:00:00.000Z,1735948799994915
"""black @ e2LT3dd3Tx"" collected 211200 from pot with Three of a Kind, K's (combination: K♣, K♦, K♠, A♥, Q♦)",2026-01-03T12:00:00.000Z,1735948799994914
"""black @ e2LT3dd3Tx"" shows a K♣, Q♦.",2026-01-03T12:00:00.000Z,1735948799994913
"""Z9Z9 @ xswHkyUXqL"" calls 52800",2026-01-03T12:00:00.000Z,1735948799994912
"""black @ e2LT3dd3Tx"" bets 52800",2026-01-03T12:00:00.000Z,1735948799994911
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994910
"River: 9♣, K♦, 3♥, K♠ [A♥]",2026-01-03T12:00:00.000Z,1735948799994909
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799994908
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994907
"Turn: 9♣, K♦, 3♥ [K♠]",2026-01-03T12:00:00.000Z,1735948799994906
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799994905
"""black @ e2LT3dd3Tx"" calls 35200",2026-01-03T12:00:00.000Z,1735948799994904
"""Z9Z9 @ xswHkyUXqL"" bets 35200",2026-01-03T12:00:00.000Z,1735948799994903
"Flop:  [9♣, K♦, 3♥]",2026-01-03T12:00:00.000Z,1735948799994902
"""Justin @ g0FfVCh6gI"" calls 11600",2026-01-03T12:00:00.000Z,1735948799994901
"""black @ e2LT3dd3Tx"" calls 11600",2026-01-03T12:00:00.000Z,1735948799994900
"""Z9Z9 @ xswHkyUXqL"" raises to 11600",2026-01-03T12:00:00.000Z,1735948799994899
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799994898
"""Justin @ g0FfVCh6gI"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994897
"""black @ e2LT3dd3Tx"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799994896
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799994895
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799994894
"Your hand is 3♣, K♥",2026-01-03T12:00:00.000Z,1735948799994893
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (615323) | #3 ""Justin @ g0FfVCh6gI"" (1011650) | #7 ""jho @ t3NhL8TnYz"" (1423152) | #10 ""Z9Z9 @ xswHkyUXqL"" (358575)",2026-01-03T12:00:00.000Z,1735948799994892
"-- starting hand #815 (id: 4gzf2hpd9pbr)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799994891
-- ending hand #814 --,2026-01-03T12:00:00.000Z,1735948799994890
"""Justin @ g0FfVCh6gI"" collected 1600 from pot",2026-01-03T12:00:00.000Z,1735948799994889
"Uncalled bet of 1600 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799994888
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799994887
"""Justin @ g0FfVCh6gI"" raises to 2400",2026-01-03T12:00:00.000Z,1735948799994886
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799994885
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799994884
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799994883
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799994882
"Your hand is A♠, 5♣",2026-01-03T12:00:00.000Z,1735948799994881
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (615323) | #3 ""Justin @ g0FfVCh6gI"" (1010850) | #7 ""jho @ t3NhL8TnYz"" (1423952) | #10 ""Z9Z9 @ xswHkyUXqL"" (358575)",2026-01-03T12:00:00.000Z,1735948799994880
"-- starting hand #814 (id: womgx4iekmm7)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799994879
-- ending hand #813 --,2026-01-03T12:00:00.000Z,1735948799994878
"""Z9Z9 @ xswHkyUXqL"" collected 17000 from pot",2026-01-03T12:00:00.000Z,1735948799994877
"Uncalled bet of 17000 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799994876
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799994875
"""Z9Z9 @ xswHkyUXqL"" bets 17000",2026-01-03T12:00:00.000Z,1735948799994874
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799994873
"Turn: 6♣, 6♠, 10♦ [6♥]",2026-01-03T12:00:00.000Z,1735948799994872
"""Z9Z9 @ xswHkyUXqL"" calls 5100",2026-01-03T12:00:00.000Z,1735948799994871
"""jho @ t3NhL8TnYz"" bets 5100",2026-01-03T12:00:00.000Z,1735948799994870
"Flop:  [6♣, 6♠, 10♦]",2026-01-03T12:00:00.000Z,1735948799994869
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799994868
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799994867
"""Z9Z9 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994866
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799994865
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799994864
"""black @ e2LT3dd3Tx"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799994863
"Your hand is J♠, Q♠",2026-01-03T12:00:00.000Z,1735948799994862
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (615723) | #3 ""Justin @ g0FfVCh6gI"" (1011650) | #7 ""jho @ t3NhL8TnYz"" (1431852) | #10 ""Z9Z9 @ xswHkyUXqL"" (349475)",2026-01-03T12:00:00.000Z,1735948799994861
"-- starting hand #813 (id: b5k0njcsrlm0)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799994860
-- ending hand #812 --,2026-01-03T12:00:00.000Z,1735948799994859
"""jho @ t3NhL8TnYz"" collected 27300 from pot",2026-01-03T12:00:00.000Z,1735948799994858
"Uncalled bet of 20475 returned to ""jho @ t3NhL8TnYz""",2026-01-03T12:00:00.000Z,1735948799994857
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799994856
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799994855
"""jho @ t3NhL8TnYz"" bets 20475",2026-01-03T12:00:00.000Z,1735948799994854
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799994853
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994852
"Turn: Q♥, 5♣, 8♦ [9♥]",2026-01-03T12:00:00.000Z,1735948799994851
"""black @ e2LT3dd3Tx"" calls 6300",2026-01-03T12:00:00.000Z,1735948799994850
"""Z9Z9 @ xswHkyUXqL"" calls 6300",2026-01-03T12:00:00.000Z,1735948799994849
"""jho @ t3NhL8TnYz"" bets 6300",2026-01-03T12:00:00.000Z,1735948799994848
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799994847
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994846
"Flop:  [Q♥, 5♣, 8♦]",2026-01-03T12:00:00.000Z,1735948799994845
"""black @ e2LT3dd3Tx"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994844
"""Z9Z9 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799994843
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799994842
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799994841
"""black @ e2LT3dd3Tx"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799994840
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799994839
"Your hand is 9♠, 7♥",2026-01-03T12:00:00.000Z,1735948799994838
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (624823) | #3 ""Justin @ g0FfVCh6gI"" (1011650) | #7 ""jho @ t3NhL8TnYz"" (1413652) | #10 ""Z9Z9 @ xswHkyUXqL"" (358575)",2026-01-03T12:00:00.000Z,1735948799994837
"-- starting hand #812 (id: los1l0crut7s)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799994836
-- ending hand #811 --,2026-01-03T12:00:00.000Z,1735948799994835
"""jho @ t3NhL8TnYz"" collected 1600 from pot",2026-01-03T12:00:00.000Z,1735948799994834
"Uncalled bet of 800 returned to ""jho @ t3NhL8TnYz""",2026-01-03T12:00:00.000Z,1735948799994833
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799994832
"""jho @ t3NhL8TnYz"" bets 800",2026-01-03T12:00:00.000Z,1735948799994831
"River: 10♦, 2♦, A♠, A♥ [K♠]",2026-01-03T12:00:00.000Z,1735948799994830
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994829
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799994828
"Turn: 10♦, 2♦, A♠ [A♥]",2026-01-03T12:00:00.000Z,1735948799994827
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994826
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799994825
"Flop:  [10♦, 2♦, A♠]",2026-01-03T12:00:00.000Z,1735948799994824
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994823
"""jho @ t3NhL8TnYz"" calls 800",2026-01-03T12:00:00.000Z,1735948799994822
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799994821
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799994820
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799994819
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799994818
"Your hand is 5♦, 6♣",2026-01-03T12:00:00.000Z,1735948799994817
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (624823) | #3 ""Justin @ g0FfVCh6gI"" (1011650) | #7 ""jho @ t3NhL8TnYz"" (1412852) | #10 ""Z9Z9 @ xswHkyUXqL"" (359375)",2026-01-03T12:00:00.000Z,1735948799994816
"-- starting hand #811 (id: qnedggipnmgd)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799994815
-- ending hand #810 --,2026-01-03T12:00:00.000Z,1735948799994814
"""black @ e2LT3dd3Tx"" collected 108000 from pot with Flush, Qd High (combination: Q♦, J♦, 10♦, 7♦, 4♦, 3♦)",2026-01-03T12:00:00.000Z,1735948799994813
"""black @ e2LT3dd3Tx"" shows a 10♦, J♦.",2026-01-03T12:00:00.000Z,1735948799994812
"""Z9Z9 @ xswHkyUXqL"" shows a 4♣, Q♥.",2026-01-03T12:00:00.000Z,1735948799994811
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799994810
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799994809
"River: 4♦, Q♦, 8♥, 3♦ [7♦]",2026-01-03T12:00:00.000Z,1735948799994808
"""black @ e2LT3dd3Tx"" calls 36000",2026-01-03T12:00:00.000Z,1735948799994807
"""Z9Z9 @ xswHkyUXqL"" bets 36000",2026-01-03T12:00:00.000Z,1735948799994806
"Turn: 4♦, Q♦, 8♥ [3♦]",2026-01-03T12:00:00.000Z,1735948799994805
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799994804
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799994803
"""black @ e2LT3dd3Tx"" calls 10800",2026-01-03T12:00:00.000Z,1735948799994802
"""Z9Z9 @ xswHkyUXqL"" bets 10800",2026-01-03T12:00:00.000Z,1735948799994801
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799994800
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799994799
"Flop:  [4♦, Q♦, 8♥]",2026-01-03T12:00:00.000Z,1735948799994798
"""Z9Z9 @ xswHkyUXqL"" calls 3600",2026-01-03T12:00:00.000Z,1735948799994797
"""jho @ t3NhL8TnYz"" calls 3600",2026-01-03T12:00:00.000Z,1735948799994796
"""Justin @ g0FfVCh6gI"" calls 3600",2026-01-03T12:00:00.000Z,1735948799994795
"""black @ e2LT3dd3Tx"" raises to 3600",2026-01-03T12:00:00.000Z,1735948799994794
"""Z9Z9 @ xswHkyUXqL"" calls 800",2026-01-03T12:00:00.000Z,1735948799994793
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799994792
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799994791
"Your hand is 10♣, K♦",2026-01-03T12:00:00.000Z,1735948799994790
